"This phone seems to be of pour quality, toy like. Not RUGGED as discribed to me in fact I took it to a Sprint store to confirm it was ok. When turning it on it says Nextel on the screen. This is concerning to me because I don't think Sprint will be offering Nextel phones in the future. Check with Sprint before purchasing this phone. They also may charge you to return it.",Bad
"BUENAS TARDES YO COMPRE ESTE ARTICULO Y EN MI PAIS VENEZUELA NO FUNCIONA ESA TECNOLOGIA, NO CONSIGO COM HACER PARA UTILIZAR EL TELEFONO CELULAR, QUISIERA SABER SI ME PUEDEN AYUDAR",Bad
I feel tricked after getting the phone today. What I was told was not the same as when i got it. I am so disappointed. The charging area of the phone was broken and create problem with the charging in the future.,Bad
I chose this rating because the phone only worked well for less than one month. It completely quit texting after three weeks. I probably will never buy a cell phone through mail order again.,Bad
I don't like the baterry life is too short. the price is ok . And it take too many day ship,Bad
"Loved the phone. Had it for 4 months with no problems..... then one day it stopped charging. I purchased a new charger only to find out it was the actual charger port on the phone. So I tried to contact posh, which consisted of me googling the number for customer service.... Aha! No damn phone number. So I emailed them and requested a new phone. They approved my request and sent me a link to mail my old phone in and I would receive a new phone. So I have my pen and paper ready but I look and Aha Again! No shipping address so I'm screwed..... I will never order another item from Posh. I love Amazon and have been doing business with them for years and my only",Bad
"Ran really hot, crappy build quality, was AT&T Branded. I really wanted to love this phone, but it just had too many issues :(",Bad
"We like the texting part of it, but during a phone call, the other party CAN NOT HEAR US!! Is there something we are missing on an adjustment to correct the problem?HELP US!!Thanks. Gary Cox",Bad
"Hi,I don't like this product because the phone is not ok i faced many problems in this phone but the phone shipped on the time but seriously i am not satisfied .....!!!!",Bad
"The battery life was lower than expected. The red case chipped very easily especially at the side near the buttons. Call quality is reasonable. However the AT&T software isn't very efficient. There is a moment of pause after hitting the menu button for it to get to the menu. Also, there's no easy way to access voicemails. Thus I ordered and received a Nokia 106 to replace this phone. It hasn't even been a day but I am liking it better already.",Bad
The protective screen was scratch two different spots. I would like for you to send me a new one and I can send this one back. Other than that I like it. I didn't know how to send it back cause I threw away the paper work and package it came in. So if you could let me know what I need to do that would be great.Thank youDenise,Bad
